Date,Vegetable,Delhi Price
09-01-2023,Onion Big,26
10-01-2023,Onion Big,26
11-01-2023,Onion Big,27
12-01-2023,Onion Big,27
13-01-2023,Onion Big,27
14-01-2023,Onion Big,25
15-01-2023,Onion Big,25
16-01-2023,Onion Big,25
17-01-2023,Onion Big,25
18-01-2023,Onion Big,24
19-01-2023,Onion Big,24
20-01-2023,Onion Big,26
21-01-2023,Onion Big,26
22-01-2023,Onion Big,26
23-01-2023,Onion Big,26
24-01-2023,Onion Big,26
25-01-2023,Onion Big,30
26-01-2023,Onion Big,30
27-01-2023,Onion Big,30
28-01-2023,Onion Big,26
29-01-2023,Onion Big,26
30-01-2023,Onion Big,26
31-01-2023,Onion Big,27
01-02-2023,Onion Big,27
02-02-2023,Onion Big,27
03-02-2023,Onion Big,22
04-02-2023,Onion Big,22
05-02-2023,Onion Big,22
06-02-2023,Onion Big,24
07-02-2023,Onion Big,24
08-02-2023,Onion Big,24
09-02-2023,Onion Big,26
10-02-2023,Onion Big,26
11-02-2023,Onion Big,26
12-02-2023,Onion Big,23
13-02-2023,Onion Big,23
14-02-2023,Onion Big,23
15-02-2023,Onion Big,23
16-02-2023,Onion Big,24
17-02-2023,Onion Big,24
18-02-2023,Onion Big,24
19-02-2023,Onion Big,26
20-02-2023,Onion Big,26
21-02-2023,Onion Big,26
22-02-2023,Onion Big,26
23-02-2023,Onion Big,25
24-02-2023,Onion Big,25
25-02-2023,Onion Big,21
26-02-2023,Onion Big,21
27-02-2023,Onion Big,21
28-02-2023,Onion Big,22
01-03-2023,Onion Big,22
02-03-2023,Onion Big,22
03-03-2023,Onion Big,22
04-03-2023,Onion Big,17
05-03-2023,Onion Big,17
06-03-2023,Onion Big,17
07-03-2023,Onion Big,17
08-03-2023,Onion Big,17
09-03-2023,Onion Big,17
10-03-2023,Onion Big,20
11-03-2023,Onion Big,20
12-03-2023,Onion Big,20
13-03-2023,Onion Big,20
14-03-2023,Onion Big,19
15-03-2023,Onion Big,19
16-03-2023,Onion Big,19
17-03-2023,Onion Big,19
18-03-2023,Onion Big,19
19-03-2023,Onion Big,17
20-03-2023,Onion Big,17
21-03-2023,Onion Big,17
22-03-2023,Onion Big,17
23-03-2023,Onion Big,17
24-03-2023,Onion Big,20
25-03-2023,Onion Big,20
26-03-2023,Onion Big,19
27-03-2023,Onion Big,19
28-03-2023,Onion Big,19
29-03-2023,Onion Big,22
30-03-2023,Onion Big,22
31-03-2023,Onion Big,22
01-02-2022,Onion Small,62
02-02-2022,Onion Small,63
03-02-2022,Onion Small,63
04-02-2022,Onion Small,63
05-02-2022,Onion Small,63
06-02-2022,Onion Small,63
07-02-2022,Onion Small,63
08-02-2022,Onion Small,64
09-02-2022,Onion Small,64
10-02-2022,Onion Small,64
11-02-2022,Onion Small,64
12-02-2022,Onion Small,60
13-02-2022,Onion Small,60
14-02-2022,Onion Small,65
15-02-2022,Onion Small,65
16-02-2022,Onion Small,65
17-02-2022,Onion Small,62
18-02-2022,Onion Small,62
19-02-2022,Onion Small,62
20-02-2022,Onion Small,59
21-02-2022,Onion Small,59
22-02-2022,Onion Small,59
23-02-2022,Onion Small,59
24-02-2022,Onion Small,59
25-02-2022,Onion Small,59
26-02-2022,Onion Small,64
27-02-2022,Onion Small,64
28-02-2022,Onion Small,65
01-03-2022,Onion Small,65
02-03-2022,Onion Small,65
03-03-2022,Onion Small,65
04-03-2022,Onion Small,36
05-03-2022,Onion Small,36
06-03-2022,Onion Small,36
07-03-2022,Onion Small,38
08-03-2022,Onion Small,38
09-03-2022,Onion Small,40
10-03-2022,Onion Small,40
11-03-2022,Onion Small,40
12-03-2022,Onion Small,40
13-03-2022,Onion Small,40
14-03-2022,Onion Small,37
15-03-2022,Onion Small,37
16-03-2022,Onion Small,37
17-03-2022,Onion Small,38
18-03-2022,Onion Small,38
19-03-2022,Onion Small,38
20-03-2022,Onion Small,36
21-03-2022,Onion Small,36
22-03-2022,Onion Small,36
23-03-2022,Onion Small,36
24-03-2022,Onion Small,36
25-03-2022,Onion Small,38
26-03-2022,Onion Small,38
27-03-2022,Onion Small,38
28-03-2022,Onion Small,28
29-03-2022,Onion Small,28
30-03-2022,Onion Small,28
31-03-2022,Onion Small,28
02-04-2022,Onion Small,29
03-04-2022,Onion Small,29
04-04-2022,Onion Small,27
05-04-2022,Onion Small,27
06-04-2022,Onion Small,27
07-04-2022,Onion Small,30
08-04-2022,Onion Small,30
09-04-2022,Onion Small,30
10-04-2022,Onion Small,27
11-04-2022,Onion Small,27
12-04-2022,Onion Small,27
13-04-2022,Onion Small,29
14-04-2022,Onion Small,29
15-04-2022,Onion Small,29
17-04-2022,Onion Small,29
18-04-2022,Onion Small,29
19-04-2022,Onion Small,29
20-04-2022,Onion Small,29
21-04-2022,Onion Small,29
22-04-2022,Onion Small,29
23-04-2022,Onion Small,29
24-04-2022,Onion Small,24
25-04-2022,Onion Small,24
26-04-2022,Onion Small,24
27-04-2022,Onion Small,27
28-04-2022,Onion Small,27
29-04-2022,Onion Small,27
30-04-2022,Onion Small,26
01-05-2022,Onion Small,26
02-05-2022,Onion Small,24
03-05-2022,Onion Small,24
04-05-2022,Onion Small,24
05-05-2022,Onion Small,29
06-05-2022,Onion Small,29
07-05-2022,Onion Small,29
08-05-2022,Onion Small,30
09-05-2022,Onion Small,30
10-05-2022,Onion Small,30
11-05-2022,Onion Small,27
12-05-2022,Onion Small,27
13-05-2022,Onion Small,27
14-05-2022,Onion Small,27
15-05-2022,Onion Small,25
16-05-2022,Onion Small,25
17-05-2022,Onion Small,25
18-05-2022,Onion Small,25
19-05-2022,Onion Small,25
20-05-2022,Onion Small,25
21-05-2022,Onion Small,28
22-05-2022,Onion Small,28
23-05-2022,Onion Small,28
24-05-2022,Onion Small,28
25-05-2022,Onion Small,30
26-05-2022,Onion Small,30
27-05-2022,Onion Small,30
28-05-2022,Onion Small,30
29-05-2022,Onion Small,30
30-05-2022,Onion Small,30
31-05-2022,Onion Small,30
01-06-2022,Onion Small,24
02-06-2022,Onion Small,24
03-06-2022,Onion Small,24
04-06-2022,Onion Small,26
05-06-2022,Onion Small,26
06-06-2022,Onion Small,26
07-06-2022,Onion Small,30
08-06-2022,Onion Small,30
09-06-2022,Onion Small,30
10-06-2022,Onion Small,30
11-06-2022,Onion Small,30
12-06-2022,Onion Small,30
13-06-2022,Onion Small,30
14-06-2022,Onion Small,32
15-06-2022,Onion Small,32
16-06-2022,Onion Small,32
17-06-2022,Onion Small,32
18-06-2022,Onion Small,29
19-06-2022,Onion Small,29
20-06-2022,Onion Small,36
21-06-2022,Onion Small,36
22-06-2022,Onion Small,36
23-06-2022,Onion Small,35
24-06-2022,Onion Small,35
25-06-2022,Onion Small,35
26-06-2022,Onion Small,35
27-06-2022,Onion Small,32
28-06-2022,Onion Small,32
29-06-2022,Onion Small,32
30-06-2022,Onion Small,32
01-07-2022,Onion Small,34
02-07-2022,Onion Small,34
03-07-2022,Onion Small,34
04-07-2022,Onion Small,38
05-07-2022,Onion Small,38
06-07-2022,Onion Small,38
07-07-2022,Onion Small,38
08-07-2022,Onion Small,38
09-07-2022,Onion Small,34
10-07-2022,Onion Small,34
11-07-2022,Onion Small,34
12-07-2022,Onion Small,33
13-07-2022,Onion Small,33
14-07-2022,Onion Small,34
15-07-2022,Onion Small,34
16-07-2022,Onion Small,34
17-07-2022,Onion Small,37
18-07-2022,Onion Small,37
19-07-2022,Onion Small,37
20-07-2022,Onion Small,37
21-07-2022,Onion Small,31
22-07-2022,Onion Small,31
23-07-2022,Onion Small,31
24-07-2022,Onion Small,34
25-07-2022,Onion Small,34
26-07-2022,Onion Small,34
27-07-2022,Onion Small,34
28-07-2022,Onion Small,34
29-07-2022,Onion Small,34
30-07-2022,Onion Small,34
01-08-2022,Onion Small,38
02-08-2022,Onion Small,38
03-08-2022,Onion Small,38
04-08-2022,Onion Small,38
05-08-2022,Onion Small,38
06-08-2022,Onion Small,38
07-08-2022,Onion Small,38
08-08-2022,Onion Small,37
09-08-2022,Onion Small,37
10-08-2022,Onion Small,37
11-08-2022,Onion Small,37
12-08-2022,Onion Small,37
13-08-2022,Onion Small,35
14-08-2022,Onion Small,35
15-08-2022,Onion Small,35
16-08-2022,Onion Small,35
17-08-2022,Onion Small,35
18-08-2022,Onion Small,31
19-08-2022,Onion Small,31
20-08-2022,Onion Small,31
21-08-2022,Onion Small,35
22-08-2022,Onion Small,35
23-08-2022,Onion Small,35
24-08-2022,Onion Small,33
25-08-2022,Onion Small,33
26-08-2022,Onion Small,27
27-08-2022,Onion Small,27
28-08-2022,Onion Small,27
29-08-2022,Onion Small,27
30-08-2022,Onion Small,32
31-08-2022,Onion Small,32
01-09-2022,Onion Small,32
02-09-2022,Onion Small,32
03-09-2022,Onion Small,32
04-09-2022,Onion Small,32
05-09-2022,Onion Small,27
06-09-2022,Onion Small,32
07-09-2022,Onion Small,32
08-09-2022,Onion Small,32
09-09-2022,Onion Small,32
10-09-2022,Onion Small,31
11-09-2022,Onion Small,28
12-09-2022,Onion Small,28
13-09-2022,Onion Small,28
14-09-2022,Onion Small,28
15-09-2022,Onion Small,28
16-09-2022,Onion Small,29
17-09-2022,Onion Small,29
18-09-2022,Onion Small,29
19-09-2022,Onion Small,29
20-09-2022,Onion Small,29
21-09-2022,Onion Small,29
22-09-2022,Onion Small,27
23-09-2022,Onion Small,27
24-09-2022,Onion Small,27
25-09-2022,Onion Small,31
26-09-2022,Onion Small,31
27-09-2022,Onion Small,31
28-09-2022,Onion Small,32
29-09-2022,Onion Small,32
30-09-2022,Onion Small,27
01-10-2022,Onion Small,27
02-10-2022,Onion Small,27
03-10-2022,Onion Small,32
04-10-2022,Onion Small,32
05-10-2022,Onion Small,32
06-10-2022,Onion Small,32
07-10-2022,Onion Small,32
08-10-2022,Onion Small,30
09-10-2022,Onion Small,30
10-10-2022,Onion Small,30
11-10-2022,Onion Small,30
12-10-2022,Onion Small,29
13-10-2022,Onion Small,29
14-10-2022,Onion Small,29
15-10-2022,Onion Small,33
16-10-2022,Onion Small,33
17-10-2022,Onion Small,33
18-10-2022,Onion Small,31
19-10-2022,Onion Small,31
20-10-2022,Onion Small,31
21-10-2022,Onion Small,31
22-10-2022,Onion Small,31
23-10-2022,Onion Small,31
24-10-2022,Onion Small,30
25-10-2022,Onion Small,30
26-10-2022,Onion Small,30
27-10-2022,Onion Small,30
28-10-2022,Onion Small,30
29-10-2022,Onion Small,32
30-10-2022,Onion Small,32
31-10-2022,Onion Small,32
01-11-2022,Onion Small,32
02-11-2022,Onion Small,32
03-11-2022,Onion Small,33
04-11-2022,Onion Small,33
05-11-2022,Onion Small,33
06-11-2022,Onion Small,38
07-11-2022,Onion Small,38
08-11-2022,Onion Small,38
09-11-2022,Onion Small,32
10-11-2022,Onion Small,32
11-11-2022,Onion Small,32
12-11-2022,Onion Small,56
13-11-2022,Onion Small,56
14-11-2022,Onion Small,56
15-11-2022,Onion Small,56
16-11-2022,Onion Small,56
17-11-2022,Onion Small,56
18-11-2022,Onion Small,96
19-11-2022,Onion Small,96
20-11-2022,Onion Small,96
21-11-2022,Onion Small,100
22-11-2022,Onion Small,100
23-11-2022,Onion Small,100
24-11-2022,Onion Small,93
25-11-2022,Onion Small,93
26-11-2022,Onion Small,97
27-11-2022,Onion Small,97
28-11-2022,Onion Small,70
29-11-2022,Onion Small,70
30-11-2022,Onion Small,73
01-12-2022,Onion Small,73
02-12-2022,Onion Small,73
03-12-2022,Onion Small,66
04-12-2022,Onion Small,66
05-12-2022,Onion Small,66
06-12-2022,Onion Small,66
07-12-2022,Onion Small,71
08-12-2022,Onion Small,71
09-12-2022,Onion Small,71
10-12-2022,Onion Small,74
11-12-2022,Onion Small,74
12-12-2022,Onion Small,74
13-12-2022,Onion Small,74
14-12-2022,Onion Small,70
15-12-2022,Onion Small,70
16-12-2022,Onion Small,70
17-12-2022,Onion Small,70
18-12-2022,Onion Small,35
19-12-2022,Onion Small,35
20-12-2022,Onion Small,35
21-12-2022,Onion Small,35
22-12-2022,Onion Small,34
23-12-2022,Onion Small,34
24-12-2022,Onion Small,36
25-12-2022,Onion Small,36
26-12-2022,Onion Small,36
27-12-2022,Onion Small,39
28-12-2022,Onion Small,39
29-12-2022,Onion Small,35
30-12-2022,Onion Small,35
31-12-2022,Onion Small,35
01-01-2023,Onion Small,35
02-01-2023,Onion Small,35
03-01-2023,Onion Small,35
04-01-2023,Onion Small,38
05-01-2023,Onion Small,38
06-01-2023,Onion Small,38
07-01-2023,Onion Small,38
08-01-2023,Onion Small,36
09-01-2023,Onion Small,36
10-01-2023,Onion Small,36
11-01-2023,Onion Small,40
12-01-2023,Onion Small,40
13-01-2023,Onion Small,40
14-01-2023,Onion Small,32
15-01-2023,Onion Small,32
16-01-2023,Onion Small,32
17-01-2023,Onion Small,32
18-01-2023,Onion Small,40
19-01-2023,Onion Small,40
20-01-2023,Onion Small,35
21-01-2023,Onion Small,36
22-01-2023,Onion Small,36
23-01-2023,Onion Small,36
24-01-2023,Onion Small,36
25-01-2023,Onion Small,33
26-01-2023,Onion Small,33
27-01-2023,Onion Small,33
28-01-2023,Onion Small,40
29-01-2023,Onion Small,40
30-01-2023,Onion Small,40
31-01-2023,Onion Small,42
01-02-2023,Onion Small,42
02-02-2023,Onion Small,42
03-02-2023,Onion Small,38
04-02-2023,Onion Small,38
05-02-2023,Onion Small,38
06-02-2023,Onion Small,39
07-02-2023,Onion Small,39
08-02-2023,Onion Small,39
09-02-2023,Onion Small,44
10-02-2023,Onion Small,44
11-02-2023,Onion Small,44
12-02-2023,Onion Small,47
13-02-2023,Onion Small,47
14-02-2023,Onion Small,47
15-02-2023,Onion Small,47
16-02-2023,Onion Small,47
17-02-2023,Onion Small,47
18-02-2023,Onion Small,47
19-02-2023,Onion Small,51
20-02-2023,Onion Small,51
21-02-2023,Onion Small,51
22-02-2023,Onion Small,51
23-02-2023,Onion Small,48
24-02-2023,Onion Small,48
25-02-2023,Onion Small,53
26-02-2023,Onion Small,53
27-02-2023,Onion Small,53
28-02-2023,Onion Small,51
01-03-2023,Onion Small,51
02-03-2023,Onion Small,51
03-03-2023,Onion Small,51
04-03-2023,Onion Small,48
05-03-2023,Onion Small,48
06-03-2023,Onion Small,48
07-03-2023,Onion Small,48
08-03-2023,Onion Small,48
09-03-2023,Onion Small,48
10-03-2023,Onion Small,50
11-03-2023,Onion Small,50
12-03-2023,Onion Small,50
13-03-2023,Onion Small,50
14-03-2023,Onion Small,51
15-03-2023,Onion Small,51
16-03-2023,Onion Small,51
17-03-2023,Onion Small,51
18-03-2023,Onion Small,51
19-03-2023,Onion Small,54
20-03-2023,Onion Small,54
21-03-2023,Onion Small,54
22-03-2023,Onion Small,54
23-03-2023,Onion Small,54
24-03-2023,Onion Small,50
25-03-2023,Onion Small,50
26-03-2023,Onion Small,49
27-03-2023,Onion Small,49
28-03-2023,Onion Small,49
29-03-2023,Onion Small,56
30-03-2023,Onion Small,56
31-03-2023,Onion Small,56
01-02-2022,Tomato,19
02-02-2022,Tomato,17
03-02-2022,Tomato,17
04-02-2022,Tomato,17
05-02-2022,Tomato,21
06-02-2022,Tomato,21
07-02-2022,Tomato,21
08-02-2022,Tomato,19
09-02-2022,Tomato,19
10-02-2022,Tomato,19
11-02-2022,Tomato,19
12-02-2022,Tomato,22
13-02-2022,Tomato,22
14-02-2022,Tomato,24
15-02-2022,Tomato,24
16-02-2022,Tomato,24
17-02-2022,Tomato,20
18-02-2022,Tomato,20
19-02-2022,Tomato,20
20-02-2022,Tomato,18
21-02-2022,Tomato,18
22-02-2022,Tomato,18
23-02-2022,Tomato,18
24-02-2022,Tomato,18
25-02-2022,Tomato,18
26-02-2022,Tomato,13
27-02-2022,Tomato,13
28-02-2022,Tomato,19
01-03-2022,Tomato,19
02-03-2022,Tomato,19
03-03-2022,Tomato,19
04-03-2022,Tomato,20
05-03-2022,Tomato,20
06-03-2022,Tomato,20
07-03-2022,Tomato,18
08-03-2022,Tomato,18
09-03-2022,Tomato,19
10-03-2022,Tomato,19
11-03-2022,Tomato,19
12-03-2022,Tomato,19
13-03-2022,Tomato,19
14-03-2022,Tomato,18
15-03-2022,Tomato,18
16-03-2022,Tomato,18
17-03-2022,Tomato,22
18-03-2022,Tomato,22
19-03-2022,Tomato,22
20-03-2022,Tomato,21
21-03-2022,Tomato,21
22-03-2022,Tomato,18
23-03-2022,Tomato,18
24-03-2022,Tomato,18
25-03-2022,Tomato,16
26-03-2022,Tomato,16
27-03-2022,Tomato,16
28-03-2022,Tomato,12
29-03-2022,Tomato,12
30-03-2022,Tomato,12
31-03-2022,Tomato,12
02-04-2022,Tomato,14
03-04-2022,Tomato,14
04-04-2022,Tomato,10
05-04-2022,Tomato,10
06-04-2022,Tomato,10
07-04-2022,Tomato,16
08-04-2022,Tomato,16
09-04-2022,Tomato,16
10-04-2022,Tomato,15
11-04-2022,Tomato,15
12-04-2022,Tomato,15
13-04-2022,Tomato,15
14-04-2022,Tomato,15
15-04-2022,Tomato,15
17-04-2022,Tomato,18
18-04-2022,Tomato,18
19-04-2022,Tomato,18
20-04-2022,Tomato,18
21-04-2022,Tomato,18
22-04-2022,Tomato,18
23-04-2022,Tomato,18
24-04-2022,Tomato,13
25-04-2022,Tomato,13
26-04-2022,Tomato,13
27-04-2022,Tomato,45
28-04-2022,Tomato,45
29-04-2022,Tomato,45
30-04-2022,Tomato,55
01-05-2022,Tomato,55
02-05-2022,Tomato,53
03-05-2022,Tomato,53
04-05-2022,Tomato,53
05-05-2022,Tomato,55
06-05-2022,Tomato,55
07-05-2022,Tomato,55
08-05-2022,Tomato,53
09-05-2022,Tomato,53
10-05-2022,Tomato,53
11-05-2022,Tomato,46
12-05-2022,Tomato,46
13-05-2022,Tomato,46
14-05-2022,Tomato,46
15-05-2022,Tomato,52
16-05-2022,Tomato,52
17-05-2022,Tomato,52
18-05-2022,Tomato,63
19-05-2022,Tomato,63
20-05-2022,Tomato,63
21-05-2022,Tomato,81
22-05-2022,Tomato,81
23-05-2022,Tomato,81
24-05-2022,Tomato,81
25-05-2022,Tomato,88
26-05-2022,Tomato,88
27-05-2022,Tomato,88
28-05-2022,Tomato,54
29-05-2022,Tomato,54
30-05-2022,Tomato,54
31-05-2022,Tomato,54
01-06-2022,Tomato,52
02-06-2022,Tomato,52
03-06-2022,Tomato,52
04-06-2022,Tomato,54
05-06-2022,Tomato,54
06-06-2022,Tomato,54
07-06-2022,Tomato,51
08-06-2022,Tomato,51
09-06-2022,Tomato,51
10-06-2022,Tomato,51
11-06-2022,Tomato,58
12-06-2022,Tomato,58
13-06-2022,Tomato,58
14-06-2022,Tomato,52
15-06-2022,Tomato,52
16-06-2022,Tomato,52
17-06-2022,Tomato,52
18-06-2022,Tomato,50
19-06-2022,Tomato,50
20-06-2022,Tomato,38
21-06-2022,Tomato,38
22-06-2022,Tomato,38
23-06-2022,Tomato,28
24-06-2022,Tomato,28
25-06-2022,Tomato,28
26-06-2022,Tomato,28
27-06-2022,Tomato,37
28-06-2022,Tomato,37
29-06-2022,Tomato,37
30-06-2022,Tomato,37
01-07-2022,Tomato,21
02-07-2022,Tomato,21
03-07-2022,Tomato,21
04-07-2022,Tomato,19
05-07-2022,Tomato,19
06-07-2022,Tomato,19
07-07-2022,Tomato,19
08-07-2022,Tomato,19
09-07-2022,Tomato,16
10-07-2022,Tomato,16
11-07-2022,Tomato,16
12-07-2022,Tomato,19
13-07-2022,Tomato,19
14-07-2022,Tomato,20
15-07-2022,Tomato,20
16-07-2022,Tomato,20
17-07-2022,Tomato,18
18-07-2022,Tomato,18
19-07-2022,Tomato,18
20-07-2022,Tomato,18
21-07-2022,Tomato,19
22-07-2022,Tomato,19
23-07-2022,Tomato,19
24-07-2022,Tomato,17
25-07-2022,Tomato,17
26-07-2022,Tomato,17
27-07-2022,Tomato,17
28-07-2022,Tomato,17
29-07-2022,Tomato,17
30-07-2022,Tomato,17
01-08-2022,Tomato,17
02-08-2022,Tomato,17
03-08-2022,Tomato,17
04-08-2022,Tomato,16
05-08-2022,Tomato,16
06-08-2022,Tomato,16
07-08-2022,Tomato,16
08-08-2022,Tomato,17
09-08-2022,Tomato,17
10-08-2022,Tomato,17
11-08-2022,Tomato,17
12-08-2022,Tomato,17
13-08-2022,Tomato,18
14-08-2022,Tomato,18
15-08-2022,Tomato,18
16-08-2022,Tomato,18
17-08-2022,Tomato,18
18-08-2022,Tomato,18
19-08-2022,Tomato,18
20-08-2022,Tomato,18
21-08-2022,Tomato,18
22-08-2022,Tomato,18
23-08-2022,Tomato,18
24-08-2022,Tomato,16
25-08-2022,Tomato,16
26-08-2022,Tomato,21
27-08-2022,Tomato,21
28-08-2022,Tomato,21
29-08-2022,Tomato,21
30-08-2022,Tomato,16
31-08-2022,Tomato,16
01-09-2022,Tomato,26
02-09-2022,Tomato,26
03-09-2022,Tomato,26
04-09-2022,Tomato,26
05-09-2022,Tomato,26
06-09-2022,Tomato,34
07-09-2022,Tomato,34
08-09-2022,Tomato,34
09-09-2022,Tomato,34
10-09-2022,Tomato,37
11-09-2022,Tomato,43
12-09-2022,Tomato,43
13-09-2022,Tomato,43
14-09-2022,Tomato,43
15-09-2022,Tomato,43
16-09-2022,Tomato,44
17-09-2022,Tomato,44
18-09-2022,Tomato,44
19-09-2022,Tomato,46
20-09-2022,Tomato,46
21-09-2022,Tomato,46
22-09-2022,Tomato,44
23-09-2022,Tomato,44
24-09-2022,Tomato,44
25-09-2022,Tomato,38
26-09-2022,Tomato,38
27-09-2022,Tomato,38
28-09-2022,Tomato,37
29-09-2022,Tomato,37
30-09-2022,Tomato,36
01-10-2022,Tomato,36
02-10-2022,Tomato,36
03-10-2022,Tomato,34
04-10-2022,Tomato,34
05-10-2022,Tomato,34
06-10-2022,Tomato,38
07-10-2022,Tomato,38
08-10-2022,Tomato,35
09-10-2022,Tomato,35
10-10-2022,Tomato,35
11-10-2022,Tomato,35
12-10-2022,Tomato,38
13-10-2022,Tomato,38
14-10-2022,Tomato,38
15-10-2022,Tomato,35
16-10-2022,Tomato,35
17-10-2022,Tomato,35
18-10-2022,Tomato,38
19-10-2022,Tomato,38
20-10-2022,Tomato,38
21-10-2022,Tomato,38
22-10-2022,Tomato,38
23-10-2022,Tomato,38
24-10-2022,Tomato,34
25-10-2022,Tomato,34
26-10-2022,Tomato,34
27-10-2022,Tomato,28
28-10-2022,Tomato,28
29-10-2022,Tomato,31
30-10-2022,Tomato,31
31-10-2022,Tomato,31
01-11-2022,Tomato,31
02-11-2022,Tomato,31
03-11-2022,Tomato,32
04-11-2022,Tomato,32
05-11-2022,Tomato,32
06-11-2022,Tomato,28
07-11-2022,Tomato,28
08-11-2022,Tomato,28
09-11-2022,Tomato,21
10-11-2022,Tomato,21
11-11-2022,Tomato,21
12-11-2022,Tomato,18
13-11-2022,Tomato,18
14-11-2022,Tomato,18
15-11-2022,Tomato,18
16-11-2022,Tomato,18
17-11-2022,Tomato,18
18-11-2022,Tomato,22
19-11-2022,Tomato,22
20-11-2022,Tomato,22
21-11-2022,Tomato,18
22-11-2022,Tomato,18
23-11-2022,Tomato,18
24-11-2022,Tomato,20
25-11-2022,Tomato,20
26-11-2022,Tomato,21
27-11-2022,Tomato,21
28-11-2022,Tomato,17
29-11-2022,Tomato,17
30-11-2022,Tomato,16
01-12-2022,Tomato,16
02-12-2022,Tomato,16
03-12-2022,Tomato,16
04-12-2022,Tomato,16
05-12-2022,Tomato,16
06-12-2022,Tomato,16
07-12-2022,Tomato,18
08-12-2022,Tomato,18
09-12-2022,Tomato,18
10-12-2022,Tomato,18
11-12-2022,Tomato,18
12-12-2022,Tomato,18
13-12-2022,Tomato,18
14-12-2022,Tomato,17
15-12-2022,Tomato,17
16-12-2022,Tomato,17
17-12-2022,Tomato,17
18-12-2022,Tomato,29
19-12-2022,Tomato,29
20-12-2022,Tomato,29
21-12-2022,Tomato,29
22-12-2022,Tomato,24
23-12-2022,Tomato,24
24-12-2022,Tomato,18
25-12-2022,Tomato,18
26-12-2022,Tomato,18
27-12-2022,Tomato,15
28-12-2022,Tomato,15
29-12-2022,Tomato,15
30-12-2022,Tomato,15
31-12-2022,Tomato,15
01-01-2023,Tomato,15
02-01-2023,Tomato,16
03-01-2023,Tomato,16
04-01-2023,Tomato,17
05-01-2023,Tomato,17
06-01-2023,Tomato,17
07-01-2023,Tomato,17
08-01-2023,Tomato,19
09-01-2023,Tomato,19
10-01-2023,Tomato,19
11-01-2023,Tomato,19
12-01-2023,Tomato,19
13-01-2023,Tomato,19
14-01-2023,Tomato,20
15-01-2023,Tomato,20
16-01-2023,Tomato,20
17-01-2023,Tomato,20
18-01-2023,Tomato,20
19-01-2023,Tomato,20
20-01-2023,Tomato,19
21-01-2023,Tomato,32
22-01-2023,Tomato,32
23-01-2023,Tomato,32
24-01-2023,Tomato,32
25-01-2023,Tomato,29
26-01-2023,Tomato,29
27-01-2023,Tomato,29
28-01-2023,Tomato,28
29-01-2023,Tomato,28
30-01-2023,Tomato,28
31-01-2023,Tomato,23
01-02-2023,Tomato,23
02-02-2023,Tomato,23
03-02-2023,Tomato,24
04-02-2023,Tomato,24
05-02-2023,Tomato,24
06-02-2023,Tomato,23
07-02-2023,Tomato,23
08-02-2023,Tomato,23
09-02-2023,Tomato,21
10-02-2023,Tomato,21
11-02-2023,Tomato,21
12-02-2023,Tomato,22
13-02-2023,Tomato,22
14-02-2023,Tomato,22
15-02-2023,Tomato,22
16-02-2023,Tomato,23
17-02-2023,Tomato,23
18-02-2023,Tomato,23
19-02-2023,Tomato,23
20-02-2023,Tomato,23
21-02-2023,Tomato,23
22-02-2023,Tomato,23
23-02-2023,Tomato,28
24-02-2023,Tomato,28
25-02-2023,Tomato,33
26-02-2023,Tomato,33
27-02-2023,Tomato,33
28-02-2023,Tomato,30
01-03-2023,Tomato,30
02-03-2023,Tomato,30
03-03-2023,Tomato,30
04-03-2023,Tomato,26
05-03-2023,Tomato,26
06-03-2023,Tomato,26
07-03-2023,Tomato,26
08-03-2023,Tomato,26
09-03-2023,Tomato,26
10-03-2023,Tomato,33
11-03-2023,Tomato,33
12-03-2023,Tomato,33
13-03-2023,Tomato,33
14-03-2023,Tomato,26
15-03-2023,Tomato,26
16-03-2023,Tomato,26
17-03-2023,Tomato,25
18-03-2023,Tomato,25
19-03-2023,Tomato,25
20-03-2023,Tomato,25
21-03-2023,Tomato,25
22-03-2023,Tomato,25
23-03-2023,Tomato,25
24-03-2023,Tomato,22
25-03-2023,Tomato,22
26-03-2023,Tomato,24
27-03-2023,Tomato,24
28-03-2023,Tomato,24
29-03-2023,Tomato,21
30-03-2023,Tomato,21
31-03-2023,Tomato,21
01-02-2022,Green Chilli,42
02-02-2022,Green Chilli,36
03-02-2022,Green Chilli,36
04-02-2022,Green Chilli,36
